iter	Passed	Remaining
162	180	929
163	181	925
164	182	921
165	182	917
166	183	913
167	183	910
168	184	906
169	184	902
170	185	898
171	185	894
172	186	891
173	187	887
174	187	883
175	188	880
176	188	876
177	189	873
178	189	870
179	190	866
180	190	862
181	191	858
182	191	855
183	192	852
184	192	848
185	193	845
186	193	842
187	194	839
188	194	836
189	195	833
190	195	830
191	196	827
192	197	824
193	197	821
194	198	818
195	198	815
196	199	812
197	199	809
198	200	807
199	201	804
200	201	802
201	202	799
202	202	796
203	203	793
204	204	791
205	204	789
206	205	787
207	206	785
208	206	782
209	207	779
210	207	777
211	209	778
212	210	776
213	210	774
214	211	771
215	211	769
216	212	767
217	213	764
218	213	762
219	214	760
220	214	757
221	215	754
222	215	751
223	216	749
224	216	746
225	217	744
226	217	742
227	218	739
228	218	737
229	219	734
230	220	732
231	220	731
232	221	729
233	222	727
234	222	725
235	223	723
236	223	720
237	224	718
238	225	717
239	226	715
240	226	713
241	227	712
242	227	710
243	228	707
244	229	706
245	229	704
246	230	702
247	231	700
248	231	698
249	232	697
250	233	695
251	233	694
252	234	692
253	235	691
254	236	689
255	236	687
256	237	685
257	237	684
258	238	682
259	239	680
260	239	679
261	240	677
262	241	675
263	241	673
264	242	671
265	242	669
266	243	667
267	243	665
268	244	663
269	244	661
270	245	660
271	245	658
272	246	656
273	247	654
274	247	653
275	248	651
276	248	649
277	249	648
278	250	646
279	250	644
280	251	643
281	251	641
282	252	639
283	253	637
284	253	636
285	254	634
286	254	632
287	255	630
288	255	629
289	256	627
290	256	625
291	257	623
292	257	622
293	258	620
294	258	618
295	259	616
296	259	615
297	260	613
298	260	611
299	261	610
300	262	608
301	262	606
302	263	605
303	263	603
304	263	601
305	264	599
306	265	598
307	265	596
308	266	594
309	266	593
310	267	591
311	267	589
312	267	588
313	268	586
314	268	584
315	269	582
316	269	581
317	270	579
318	270	577
319	270	575
320	271	574
321	271	572
322	272	570
323	272	569
324	273	567
325	273	566
326	274	564
327	274	562
328	275	561
329	275	559
330	276	558
331	276	556
332	277	555
333	277	553
334	277	551
335	278	550
336	279	548
337	279	547
338	279	545
339	280	544
340	280	542
341	281	541
342	281	539
343	282	538
344	282	536
345	283	535
346	283	533
347	284	532
348	284	531
349	285	529
350	285	527
351	285	526
352	286	525
353	286	523
354	287	522
355	287	520
356	288	519
357	288	518
358	289	516
359	289	515
360	290	514
361	290	512
362	291	511
363	292	510
364	292	508
365	293	507
366	293	506
367	294	505
368	294	504
369	295	502
370	295	501
371	296	500
372	297	499
373	297	498
374	298	497
375	298	495
376	299	494
377	299	493
378	300	491
379	300	490
380	301	489
381	301	488
382	302	487
383	302	485
384	303	484
385	303	483
386	304	482
387	304	480
388	305	479
389	305	478
390	306	477
391	306	476
392	307	474
393	307	473
394	308	472
395	308	471
396	309	470
397	310	468
398	310	467
399	311	466
400	311	465
401	312	464
402	312	463
403	313	462
404	314	461
405	314	460
406	315	459
407	315	458
408	316	456
409	316	455
410	317	454
411	317	453
412	318	452
413	318	451
414	319	450
415	319	449
416	320	448
417	321	447
418	321	446
419	322	445
420	322	444
421	323	443
422	323	441
423	324	440
424	324	439
425	325	438
426	326	437
427	326	436
428	327	435
429	327	434
430	328	433
431	329	432
432	329	431
433	330	430
434	330	429
435	330	428
436	331	427
437	331	425
438	332	424
439	332	423
440	333	422
441	333	421
442	334	420
443	334	419
444	335	418
445	335	417
446	336	416
447	336	415
448	337	414
449	338	413
450	338	412
451	339	411
452	339	410
453	340	409
454	340	408
455	341	406
456	341	405
457	342	404
458	342	403
459	343	402
460	343	401
461	344	400
462	344	399
463	345	398
464	345	397
465	346	396
466	346	395
467	347	394
468	347	393
469	348	392
470	348	391
471	349	390
472	349	389
473	350	389
474	351	387
475	351	387
476	352	386
477	352	385
478	353	384
479	353	383
480	354	382
481	354	381
482	355	380
483	355	379
484	356	378
485	356	377
486	357	376
487	357	375
488	358	374
489	358	373
490	359	372
491	359	371
492	360	370
493	360	369
494	361	368
495	361	367
496	362	366
497	362	365
498	363	364
499	363	363
500	364	362
501	364	361
502	365	361
503	365	360
504	366	359
505	366	358
506	367	357
507	368	356
508	368	355
509	369	354
510	369	353
511	370	352
512	370	351
513	371	350
514	371	350
515	372	349
516	372	348
517	373	347
518	373	346
519	374	345
520	374	344
521	375	343
522	375	342
523	376	341
524	376	341
525	377	340
526	377	339
527	378	338
528	379	337
529	379	336
530	380	335
531	380	334
532	381	333
533	381	333
534	382	332
535	382	331
536	383	330
537	383	329
538	384	328
539	384	327
540	385	326
541	385	325
542	386	324
543	386	324
544	387	323
545	387	322
546	387	321
547	388	320
548	388	319
549	389	318
550	389	317
551	390	316
552	390	315
553	391	314
554	391	314
555	392	313
556	392	312
557	393	311
558	393	310
559	394	309
560	394	309
561	395	308
562	395	307
563	396	306
564	397	305
565	397	304
566	398	304
567	398	303
568	399	302
569	400	301
570	400	300
571	401	300
572	401	299
573	402	298
574	402	297
575	403	296
576	403	296
577	404	295
578	404	294
579	405	293
580	405	292
581	406	291
582	406	290
583	407	290
584	407	289
585	408	288
586	408	287
587	409	286
588	409	285
589	410	285
590	410	284
591	411	283
592	411	282
593	412	281
594	412	281
595	413	280
596	413	279
597	414	278
598	414	277
599	415	276
600	415	276
601	416	275
602	417	274
603	417	273
604	418	272
605	418	272
606	419	271
607	419	270
608	420	269
609	420	268
610	421	268
611	421	267
612	422	266
613	422	265
614	423	264
615	423	264
616	424	263
617	424	262
618	425	261
619	425	260
620	426	260
621	426	259
622	427	258
623	427	257
624	427	256
625	428	255
626	428	255
627	429	254
628	429	253
629	429	252
630	430	251
631	430	250
632	431	250
633	431	249
634	432	248
635	432	247
636	433	246
637	433	245
638	433	245
639	434	244
640	434	243
641	435	242
642	435	241
643	435	240
644	436	240
645	436	239
646	437	238
647	437	237
648	438	236
649	438	236
650	438	235
651	439	234
652	439	233
653	440	232
654	440	232
655	441	231
656	441	230
657	442	229
658	442	229
659	443	228
660	443	227
661	444	226
662	444	226
663	445	225
664	445	224
665	446	223
666	446	222
667	446	222
668	447	221
669	447	220
670	448	219
671	448	218
672	449	218
673	449	217
674	449	216
675	450	215
676	450	215
677	451	214
678	451	213
679	452	212
680	452	211
681	452	211
682	453	210
683	453	209
684	454	208
685	454	208
686	455	207
687	455	206
688	455	205
689	456	204
690	456	204
691	457	203
692	457	202
693	458	201
694	458	201
695	458	200
696	459	199
697	459	198
698	460	198
699	460	197
700	461	196
701	461	195
702	461	195
703	462	194
704	462	193
705	463	192
706	463	192
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	465	187
713	466	186
714	466	186
715	467	185
716	467	184
717	468	183
718	468	183
719	469	182
720	469	181
721	470	181
722	470	180
723	471	179
724	471	178
725	472	178
726	472	177
727	473	176
728	473	176
729	474	175
730	474	174
731	475	173
732	475	173
733	476	172
734	476	171
735	477	171
736	477	170
737	478	169
738	478	169
739	479	168
740	479	167
741	480	166
742	480	166
743	481	165
744	481	164
745	482	164
746	482	163
747	483	162
748	483	162
749	484	161
750	484	160
751	485	159
752	485	159
753	486	158
754	486	157
755	487	157
756	487	156
757	487	155
758	488	155
759	488	154
760	489	153
761	489	153
762	490	152
763	490	151
764	491	150
765	491	150
766	492	149
767	492	148
768	493	148
769	493	147
770	494	146
771	494	146
772	495	145
773	495	144
774	496	144
775	496	143
776	497	142
777	497	142
778	498	141
779	498	140
780	498	139
781	499	139
782	500	138
783	500	137
784	500	137
785	501	136
786	501	135
787	502	135
788	502	134
789	503	133
790	504	133
791	504	132
792	505	131
793	505	131
794	506	130
795	506	129
796	507	129
797	507	128
798	508	127
799	508	127
800	509	126
801	509	125
802	510	125
803	510	124
804	511	123
805	511	123
806	512	122
807	512	121
808	513	121
809	513	120
810	514	119
811	514	119
812	515	118
813	515	117
814	516	117
815	516	116
816	517	115
817	517	115
818	518	114
819	518	113
820	519	113
821	519	112
822	519	111
823	520	111
824	520	110
825	521	109
826	521	109
827	522	108
828	522	107
829	523	107
830	524	106
831	524	105
832	525	105
833	525	104
834	525	103
835	526	103
836	527	102
837	527	101
838	528	101
839	528	100
840	529	100
841	529	99
842	530	98
843	530	98
844	531	97
845	531	96
846	531	96
847	532	95
848	533	94
849	533	94
850	534	93
851	534	92
852	535	92
853	535	91
854	536	90
855	536	90
856	537	89
857	537	89
858	538	88
859	539	87
860	539	87
861	540	86
862	540	85
863	541	85
864	541	84
865	542	83
866	542	83
867	543	82
868	543	81
869	544	81
870	544	80
871	545	80
872	545	79
873	546	78
874	546	78
875	547	77
876	547	76
877	548	76
878	548	75
879	549	74
880	549	74
881	550	73
882	550	73
883	551	72
884	552	71
885	552	71
886	553	70
887	553	69
888	554	69
889	554	68
890	555	67
891	555	67
892	555	66
893	556	65
894	556	65
895	557	64
896	557	64
897	558	63
898	558	62
899	559	62
900	559	61
901	560	60
902	560	60
903	561	59
904	561	58
905	562	58
906	562	57
907	563	57
908	563	56
909	564	55
910	564	55
911	565	54
912	565	53
913	566	53
914	566	52
915	567	52
916	567	51
917	568	50
918	568	50
919	569	49
920	569	48
921	570	48
922	570	47
923	571	46
924	571	46
925	572	45
926	572	45
927	573	44
928	573	43
929	574	43
930	574	42
931	574	41
932	575	41
933	575	40
934	575	40
935	576	39
936	576	38
937	577	38
938	577	37
939	578	36
940	578	36
941	578	35
942	579	35
943	579	34
944	580	33
945	580	33
946	580	32
947	581	31
948	581	31
949	582	30
950	582	30
951	583	29
952	583	28
953	583	28
954	584	27
955	584	26
956	585	26
957	585	25
958	586	25
959	586	24
960	587	23
961	587	23
962	588	22
963	588	21
964	589	21
965	589	20
966	590	20
967	590	19
968	590	18
969	591	18
970	591	17
971	592	17
972	592	16
973	593	15
974	593	15
975	593	14
976	594	13
977	594	13
978	595	12
979	595	12
980	596	11
981	596	10
982	597	10
983	597	9
984	597	9
985	598	8
986	598	7
987	599	7
988	599	6
989	600	6
990	600	5
991	601	4
992	601	4
993	601	3
994	602	3
995	603	2
996	603	1
997	603	1
998	604	0
999	605	0
